user,qid,images,pid,context,n_main,percent,comment,outer_link,code_id,news,picture_number,keyword,biggest,repeat
U2,6,1660037427000-2022-08-09-17-30-27-98-Facebook.jpg,0,"示離因此世。」2005年了圈35萬個網路中:「卡明斯基罹患展存,索尼公司為在索糖尼尿病打擊盜版多,發現DNS漏洞、SonyCDRootkit而聞名駭客住院,最終因糖尿病酮酸中毒,不幸卡明斯基曾因發現「SonyCDRootkit」和「DNS漏洞」而聞名駭客圈。CD上在秘密安装擴拷貝保護(XCP)軟體,並且使用rootkit技術隱藏,但是同時為病毒入侵留下了巨大的漏洞。雖然內置XCP軟體的CD只在北美發行,在ShmooCon駭客大會上,卡明斯基表示全球有成千上萬個網路中存在索尼rootkit。57萬他調查了個網路,其中有rootkit。年,最近還",1,0.74,0,1,74,0,227,0,1,0
U2,6,1660037428000-2022-08-09-17-30-28-98-Facebook.jpg,0,"秘毒密入侵卡明斯「DNS留基漏洞曾因下了巨大的並且使用rootkit技術隱藏,發現「Sony漏洞」而聞名駭客圈。安裝了擴展拷貝保護(XCP)。2005年,索尼公司為打擊盜版,在CD上,軟在ShmooCon駭客大會上,卡明斯基表示全球有成千上萬個網路中存在索尼rootkit。他調查了57萬個網路,其中有35萬個網路中存在索尼rootkit。雖然內置XCP軟體的CD只在北美發行,但是調查卻發現,索尼rootkit波及了135個國家,影響了56.8萬用戶。之後,索尼BMG在公司網站上提供了卸載程式。2008年,29歲的卡明斯基發現了DNS漏洞。如果這一漏洞被利用,將會導致網際體CDRootkit」和但是同時為病",1,0.74,0,1,74,0,228,0,1,0
U2,6,1660037429000-2022-08-09-17-30-29-98-Facebook.jpg,0,nan,0,0.021065802,0,0,74,0,229,0,0,0
U2,6,1660037429000-2022-08-09-17-30-29-98-Facebook.jpg,1,"駭客推文Ⓒ507緬懷「零負評橘TechOrange科技報橘8月3日上午8:10.工程師」「Tech***選擇向全球發出資安警告,而不是把漏洞的訊息賣給駭客集團OTechOrange科技報【資安界明星逝世】因揭發DNS漏洞聞名,全球科....Orange38次分x享",0,0.62557924,0,0,72,1,229,TechOrange科技報橘,1,0
U2,6,1660037429000-2022-08-09-17-30-29-98-Facebook.jpg,2,|TVBS新聞Enel2小時前***x,0,0.093354958,0,0,75,1,229,TVBS新聞,0,0
U2,6,1660037430000-2022-08-09-17-30-30-98-Facebook.jpg,0,"0507OTechOrange科技報橘【資安界明星逝世】因揭發.留言駭客推文緬懷「零負評工程師」「TechDNS漏洞聞名,Orang38全科...e次分享球",0,0.284272475,0,0,72,1,230,TechOrange科技報橘,0,0
U2,6,1660037430000-2022-08-09-17-30-30-98-Facebook.jpg,1,"Ai’2小1,620TVB時前S新聞指台大黑箱作業!林智堅律師4點聲明:學倫會公正性被污染851則留言,8次分享x",0,0.455727525,0,0,76,0,230,0,1,0
U2,6,1660037431000-2022-08-09-17-30-31-98-Facebook.jpg,0,凸版,0,0.078526413,0,0,72,0,231,0,0,0
U2,6,1660037431000-2022-08-09-17-30-31-98-Facebook.jpg,1,"1,620FENG'2小時前TVBS新聞.留言指台大黑箱作業!堅律師4點聲明:林智學倫會公正性被污染.分享(851則留言。8次分享x",0,0.523632994,0,0,76,1,231,TVBS新聞,1,0
U2,6,1660037431000-2022-08-09-17-30-31-98-Facebook.jpg,2,Yahoo!奇摩新聞4小時前0X,0,0.137840593,0,0,64,1,231,Yahoo!奇摩,0,0
U2,6,1660037432000-2022-08-09-17-30-32-98-Facebook.jpg,0,nan,0,0.073892493,0,0,64,0,232,0,0,0
U2,6,1660037432000-2022-08-09-17-30-32-98-Facebook.jpg,1,"1,620凸眼H“ENG”2小時前學倫TVBS新聞會公留言正性指台大黑箱作業!林智堅律師4點聲明:***被污染851則留言。8次分享X",0,0.522706209,0,0,76,1,232,TVBS新聞,1,0
U2,6,1660037432000-2022-08-09-17-30-32-98-Facebook.jpg,2,|Yahoo!奇摩新聞。4小0時前***x,0,0.143401297,0,0,64,1,232,Yahoo!奇摩,0,0
U2,6,1660037433000-2022-08-09-17-30-33-98-Facebook.jpg,0,nan,0,0.042381835,0,0,64,0,233,0,0,0
U2,6,1660037433000-2022-08-09-17-30-33-98-Facebook.jpg,1,"1,620凸出TVBS新聞AEI2小時16留言指台大黑箱作業!林智堅律師4點聲明:學倫會公正性被污染851則留言。8次分享x",0,0.525486562,0,0,76,1,233,TVBS新聞,1,0
U2,6,1660037433000-2022-08-09-17-30-33-98-Facebook.jpg,2,|Yahoo!奇摩新聞4小時前-***X,0,0.172131603,0,0,64,1,233,Yahoo!奇摩,0,0
U2,6,1660037434000-2022-08-09-17-30-34-98-Facebook.jpg,0,nan,0,0.037747915,0,0,64,0,234,0,0,0
U2,6,1660037434000-2022-08-09-17-30-34-98-Facebook.jpg,1,"1,6201,620>TVBS新聞T0²2小時前0學倫會公正指台大黑箱作業!林智堅律師4點聲明:性被污染851則留言,8次分享的x",0,0.702252085,0,0,76,1,234,TVBS新聞,1,0
U2,6,1660037435000-2022-08-09-17-30-35-98-Facebook.jpg,0,"頭號粉絲作者TVBS新聞2小時回2小時鑽回覆覆YuChou簡琴查看其他則回覆......王安妮臺大邀請你去說明你定後,又說臺大黑箱。2小時回覆黑箱作!林智YuFenLee民進黨一貫的抹黑手法,真是不要177https://news.tvbs.com.tw/politics/1872205?from=fbarticlecomments林智堅出面回應了割航琴我就說嘛!抄堅一定會硬拗到底,死不認錯不去,等臺大裁指台大業堅律師4點聲明:學倫會公正....210438*",2,0.74,1,0,77,1,235,TVBS新聞,1,0
U2,6,1660037436000-2022-08-09-17-30-36-98-Facebook.jpg,0,"認錯頭號粉絲产作者TVBS新聞指師台2小時旗回覆不2小時讚回覆YuChou彩铅琴查看其他則回覆.......news.tvbs.com.tw/大黑箱作業!林4點聲明:學倫會公正YuFenLee民進黨一貫的抹黑手法,真是不要脚心177https://news.tvbs.com.tw/politics./1872205?from=fbarticlecomments林智堅出面回應了王安妮臺大邀請你去說明你不去,等臺大裁定後,又說臺大黑箱。2小時鑽回覆劉链琴我就說嘛!抄堅一定會硬拗到底,死智堅律21D4386",2,0.74,1,0,77,1,236,TVBS新聞,1,0
U2,6,1660037437000-2022-08-09-17-30-37-98-Facebook.jpg,0,"户作者TVBS新聞GYuChoul原單查看其他則回覆.....https://news.tvbs.com.tw/politics/1872205?from=fbarticlecomments林智堅出面回應了2小時•HK粉絲王安妮臺大邀請你去說明你不去,等臺大裁定後,又說臺大黑箱。2小時回覆劉链琴我就說嘛!抄堅一定會硬拗到底,死不認錯。2小時讚回覆YuFenLee民進黨一貫的抹黑手法,真是不要脸。news.tvbs.com.tw指台大黑箱作業!林智堅律師4點聲明:學倫會公正回覆438177*21#D",2,0.74,1,0,77,1,237,TVBS新聞,1,0
U2,6,1660037438000-2022-08-09-17-30-38-98-Facebook.jpg,0,"劉凱琴我就說嘛!抄堅一定會硬拗到底,死不認錯2小時讚回覆YuChou凯琴查看其他則回覆.......YuFenLee民進黨一貫的抹黑手法,真是不要陳鴻蘭到現在還要硬拗2小時楊娜瑜捍衞學術倫理2小時讚回覆查看其他5則回覆......會硬拗的人不會懂得這句話的真意及價值。「要摧毀一個國家並不需要原子彈,只要允許學生作弊」頭號粉絲242Ⓒ林進貴YuFenLee民進黨是抹黑的始祖回覆45177*",2,0.74,1,0,77,0,238,0,1,0
U2,6,1660037439000-2022-08-09-17-30-39-98-Facebook.jpg,0,"捍·销號粉絲陳鴻蘭到現在還要硬拗小時割航琴我就說嘛!抄堅一定會硬拗到底,死不認錯2小時讚回覆YuChou簡琴查看其他則回覆....YuFenLee民進黨一貫的抹黑手法,真是不要2小時繼回覆查看其他5則回覆......楊描涂只要允許會硬拗「要衞學術倫理242林進貴YuFenLee民推测是抹用的始祖摧毀一個國家並不需要原子彈,的人不會懂得這句話的真意及讚回覆450學生作弊」177Ⓒ",2,0.74,1,0,77,0,239,0,1,0
U2,6,1660037440000-2022-08-09-17-30-40-98-Facebook.jpg,0,"2小YuFenLee民進黨一貫的抹黑手法,真是不要臉查看其他5則回•請號粉絲旅讲除到現在還要硬拗2小時相娜瑜捍衞學術倫理TigerLu原來硬拗到黑箱微分的對「要摧只要允許學的人會硬拗2小時●李查看其他1則回覆......時讚回覆242林進貴YuFenLee民進黨是抹黑的始祖,覆......毀一個國家並不需要原子彈,147O相購日本經濟會沉淪,就是因茂政不會懂生回覆45回作覆弊」作業!得這句話的真意及",2,0.74,1,0,77,0,240,0,1,0
U2,6,1660037441000-2022-08-09-17-30-41-98-Facebook.jpg,0,"2小價拙慧!2小時讚(7)查看其他林進貴YuFen查看其他5則回覆......陳鴻蘭到現在還要硬拗楊燃珍要捍衞學術倫理摧毀一只要允許學生作弊」的人不會硬拗會「2小時回頭值TigerLu原來硬拗到黑箱作業!劣的戲碼不斷考驗學術界及選民智時號粉絲Jap。李茂政楊燈日本經濟會沉淪,就是因.1則回覆......回覆107OTsengTigerLu硬拗看能不度過選情45回覆個國家並不需要原子彈,覆懂得這句話的真意及Lee民進黨是抹黑的始祖147",2,0.74,1,0,77,0,241,0,1,0
U2,6,1660037442000-2022-08-09-17-30-42-98-Facebook.jpg,0,"Ta楊娜瑜捍衞學查看其他12小時回覆45「要摧毀一個國家並不需要原子弹,」只要允許學生作弊會硬拗的人不會懂值。價2小時拙慧!2小時回覆107(7)JapTsengTigerLu硬拗看能不度過選情TigerLu原來硬拗到黑箱作業!的戲碼不驗學術界及選民智劣斷考楊舜類果然如此處理,說給支持者聽的,繼灣人都很笨嗎?續繼續,當台2小時讚回覆EvaHuang147李茂政相燃瑜日本經濟會沉淪,就是因..則回覆.......術倫理171Ⓒ楊里接下來就考驗桃園人,得這句話的真意及",2,0.74,1,0,77,0,242,0,1,0
U2,6,1660037443000-2022-08-09-17-30-43-98-Facebook.jpg,0,nan,0,0.038674699,0,0,77,0,243,0,0,0
U2,6,1660037443000-2022-08-09-17-30-43-98-Facebook.jpg,1,"TVBSENG2小時前-1,623指台大黑林智堅律師學倫會公正性被污新聞箱4點聲作852則留言,8次分享業!明:染分成",0,0.523632994,0,0,76,1,243,TVBS,1,0
U2,6,1660037443000-2022-08-09-17-30-43-98-Facebook.jpg,2,Yahoo!奇摩新聞4小時前***x,0,0.177692308,0,0,64,1,243,Yahoo!奇摩,0,0
U2,6,1660037444000-2022-08-09-17-30-44-98-Facebook.jpg,0,.分享,0,0.095208526,0,0,77,0,244,0,0,0
U2,6,1660037444000-2022-08-09-17-30-44-98-Facebook.jpg,1,"1,131Yahoo!奇摩新聞4小時前「豬仔」逃回台灣只剩6美元⋯淚訴慘痛經歷口留言265則留言,17次分享x",0,0.524559778,0,0,64,1,244,Yahoo!奇摩,1,0
U2,6,1660037444000-2022-08-09-17-30-44-98-Facebook.jpg,2,"0在螢「味覺祖國說」遭反擊,美言人:中國有超過8500間肯德基】...【華TheNewsLensM網◎7小時前國務院前發x",0,0.120231696,0,0,63,1,244,eNews,0,0
U2,6,1660037445000-2022-08-09-17-30-45-98-Facebook.jpg,0,"Ⓒ1,131265則留言,17次分享",0,0.246274328,0,0,78,0,245,0,0,0
U2,6,1660037445000-2022-08-09-17-30-45-98-Facebook.jpg,1,"【華春瑩aTheNewsLens關鍵評論網©小時約「」味覺祖國說言人:中國有超過8500間肯德基】....查看更多thenewslens.com,美國務院前發言人:中遭反擊,美國務院前發x",0,0.493725672,0,0,63,1,245,eNews,1,0
U2,6,1660037446000-2022-08-09-17-30-46-98-Facebook.jpg,0,"Ⓒ1,131265則留言,17次分享公分家",0,0.179545876,0,0,78,0,246,0,0,0
U2,6,1660037446000-2022-08-09-17-30-46-98-Facebook.jpg,1,"言人:中aTheNewsLens關鍵評論網◎7小時前餐羅莎的斜槓生活和其他509人77則國【華春瑩「味覺祖國說」遭反擊,美國務院前發過8500更超間肯德基】...查看多thenewslens.com,美國務言人:反擊華春型「味覺祖國」說院前發中國有8500間肯德基,始終是肯塔基州的一部分.....言,6次分享留有***x",0,0.560454124,0,0,63,1,246,eNews,1,0
U2,6,1660037447000-2022-08-09-17-30-47-98-Facebook.jpg,0,"组thenewslens.com肯反擊華春瑩「味覺祖國」說,美國務院前發言人:中國有8500間肯德基,始終是塔基州的一部分....蘿莎的料桶生活和其他5留言77則留言・6次分享08人分享",0,0.293540315,0,0,79,1,247,thenewslens,0,0
U2,6,1660037447000-2022-08-09-17-30-47-98-Facebook.jpg,1,A#林商超和其他974人「我是TVBS新聞2小時前喊無辜批台大未審先判受害者」林智堅529則留言。7次分享x,0,0.446459685,0,0,80,1,247,TVBS新聞,1,0
U2,6,1660037448000-2022-08-09-17-30-48-98-Facebook.jpg,0,nan,0,0.02755329,0,0,79,0,248,0,0,0
U2,6,1660037448000-2022-08-09-17-30-48-98-Facebook.jpg,1,TVBS0²2小時前榆林鼎超和其他974人「我是批新聞0喊台大未審先判受害者」林智堅無辜529則留言。7次分享***,0,0.524559778,0,0,80,1,248,TVBS,1,0
U2,6,1660037448000-2022-08-09-17-30-48-98-Facebook.jpg,2,"Eng’週TVBS一【阿公的骨董「音樂盒】阿公的收藏好壯觀,竟然還樂盒...查看更多的音新上午5:0聞0驚見百年比滿倉庫」人高手有比人高動x",0,0.187886932,0,0,81,1,248,TVBS,0,0
U2,6,1660037449000-2022-08-09-17-30-49-98-Facebook.jpg,0,"186级TVBS週一上午5:00【阿公的骨董「滿倉庫」驚見百年比人音樂盒】阿公的收藏好壯觀。竟然還的音樂盒看更多....查新聞阿公的骨重滿倉庫見百年手動音樂盒CHECKEVESNEWEREA5則留言,10次分享,5,906次瀏覽Thas有比人***高手動分享高x",0,0.561380908,0,0,81,1,249,TVBS,1,0
U2,6,1660037449000-2022-08-09-17-30-49-98-Facebook.jpg,1,週Yahoo!奇摩日下3+1屁孩共騎一台電動0午2:23新聞X,0,0.178619092,0,0,64,1,249,Yahoo!奇摩,0,0
U2,6,1660037451000-2022-08-09-17-30-51-98-Facebook.jpg,0,"*1513+1屁孩共騎一台電動機車玩命景象網全看傻16則留言,1次分享~分享",0,0.460361446,0,0,82,0,250,0,1,0
U2,6,1660037451000-2022-08-09-17-30-51-98-Facebook.jpg,1,"TheNewsLens關鍵評論週日下午1:27【金廈大橋一場夢:金門和台灣兩地,本來就有之處】查看更多很多本質上的不同***x",0,0.279638554,0,0,63,1,250,eNews,0,0
U2,6,1660037452000-2022-08-09-17-30-52-98-Facebook.jpg,0,"15116則留言,1次分享",0,0.225885079,0,0,82,0,251,0,0,0
U2,6,1660037452000-2022-08-09-17-30-52-98-Facebook.jpg,1,"TheNewsLens關鍵評論週日下午1:27【金廈大橋一場夢:金門和台灣兩地,本來就有很多本質上的不同之處】...查看更多thenewslens.com金廈大橋一場夢:面對比台灣更近的廈門,金門有難以割捨的歷史情结-TheNewsLens關鍵評論網***x",0,0.514114921,0,0,63,1,251,eNews,1,0
U2,6,1660037453000-2022-08-09-17-30-53-98-Facebook.jpg,0,"151凸版16則留言,1次分享",0,0.192520853,0,0,82,0,252,0,0,0
U2,6,1660037453000-2022-08-09-17-30-53-98-Facebook.jpg,1,"TheNewsLens關鍵評論細心週日下午1:27-【金廈場金大橋一夢:很多本質上的不門和台灣兩地,本來就有之處】....查看更多同金thenewslens.com.廈大橋一場夢:面對比台灣更近的廈門,金門有難以割捨的歷史情-TheNewsLens關鍵評論網結言,13次分享①麟左馬和其他216人90則留***x",0,0.547479147,0,0,63,1,252,eNews,1,0
U2,6,1660037454000-2022-08-09-17-30-54-98-Facebook.jpg,0,"Ⓒ151口留言16則留言,1次分享",0,0.161936979,0,0,82,0,253,0,0,0
U2,6,1660037454000-2022-08-09-17-30-54-98-Facebook.jpg,1,"TheNewsLens關鍵評論週日下午1:27-0【金廈大橋一場夢:金門和台灣兩地,本來就有很多本質上的不同之處】...查看更多thenewslens.com金廈大橋一場夢:面對比台灣更近的廈門,金門有難以割捨的歷史情结-TheNewsLens關鍵評論網●請左馬和其他216人90則留言,13次分享X",0,0.578063021,0,0,63,1,253,eNews,1,0
U2,6,1660037455000-2022-08-09-17-30-55-98-Facebook.jpg,0,"15116則留言,1次分享内膜",0,0.161936979,0,0,82,0,254,0,0,0
U2,6,1660037455000-2022-08-09-17-30-55-98-Facebook.jpg,1,"TheNewsLens關鍵評論週日下午1:27-【金廈大橋一場夢:金門和台灣兩地,本來就有的不同之查看更多處】....很多本質上thenewslens.com金廈大橋一場夢︰面對比台灣更近的廈門,金門有難以割捨的歷史情结-ThNewsLens關鍵評論網e①請左馬和其他216人90則留言***首關於這個網站,13次分享x",0,0.578063021,0,0,63,1,254,eNews,1,0
U2,6,1660037456000-2022-08-09-17-30-56-98-Facebook.jpg,0,"151O16則留言,1次分享",0,0.161936979,0,0,82,0,255,0,0,0
U2,6,1660037456000-2022-08-09-17-30-56-98-Facebook.jpg,1,"TheNewsLens關證評論網◎多週日下午1:27-【金廈大橋一場夢:金門和台灣兩地,本來就有很本質上的不同之處】金門距離中國的廈門最近的地方只有約六公里,金門在資源上難以自給自足、九成以上需要從其他地方供應,水電也供應不足,必須向對岸購買,這些都是台灣沒法立即解決的基本問題。有一個例子就是廈門有臺商設立的大型醫學中心,海上航程約30分鐘可以到,但是金門急重症患者要接受醫療得要靠直升機後送200多公里之外的台灣,後送時間最少要一個多小時,若天候不佳,費時更久:#金門#廈門#歴史DW中文-德國#金廈大橋之聲***x",0,0.578063021,0,0,63,1,255,eNews,1,0
U2,6,1660037457000-2022-08-09-17-30-57-98-Facebook.jpg,0,"Ⓒ15116則留言,1次分享",0,0.114670992,0,0,82,0,256,0,0,0
U2,6,1660037457000-2022-08-09-17-30-57-98-Facebook.jpg,1,"#金廈大之聲#金橋TheNewsLens關鍵評論網◎里,週日下午1:27【金廈大橋一場夢:金門和台灣兩地,本來就有很多本質上的不同之處】金門距離中國的廈門最近的地方只有約六公金門在資源上難以自給自足、九成以上需要從其他地方供應,水電也供應不足,必須向對岸購買,這些都是台灣沒法立即解決的基本問題。有一個例子就是廈門有臺商設立的大型醫學中心,海上航程約30分鐘可以到,但是金門急重症患者要接受醫療得要靠直升機後送200多公里之外的台灣,後送時間最少要一個多小時,若天候不佳,費時更久:#廈門#歷史DW中文-德國門***x",0,0.625329008,0,0,63,1,256,eNews,1,0
U2,6,1660037458000-2022-08-09-17-30-58-98-Facebook.jpg,0,凸出.留言分别,0,0.097062095,0,0,82,0,257,0,0,0
U2,6,1660037458000-2022-08-09-17-30-58-98-Facebook.jpg,1,"#金廈之聲週日下午1:27【金廈大橋一場夢:金門和台灣兩地,本來就有很多本質上的不同之處】金門距離中國的廈門最近的地方只有約六公里,金門在資源上難以自給自足、九成以上需要從其他地方供應,水電也供應不足,必須向對岸購買,這些都是台灣沒法立即解決的基本問題。有一個例子就是廈門有臺商設立的大型醫學中心,海上航程約30分鐘可以到,但是金門急症患者要接受醫療得要靠直升機後送200多公里之外的台灣,後送時間最少要一個多小時候不佳,費時更久:#金門#廈門#歷史DW中文-德國重,若天大橋***TheNewsLens關鍵評論關於這個網站x",0,0.642937905,0,0,63,1,257,eNews,1,0
U2,6,1660037459000-2022-08-09-17-30-59-98-Facebook.jpg,0,分享,0,0.070185357,0,0,82,0,258,0,0,0
U2,6,1660037459000-2022-08-09-17-30-59-98-Facebook.jpg,1,"週日下午1:27TheNewsLens關鍵評論網曲【金廈大橋一場夢;金門和台灣兩地,本來就有很多本質上的不同之處】金門距離中國的廈門最近的地方只有約六公里,金門在資源上難以自給自足、九成以上需要從其他地方供應,水電也供應不足,必須向對岸購買,這些都是台灣沒法立即解決的基本問題。有一個例子就是廈門有臺商設立的大型醫學中心,海上航程約30分鐘可以到,但是金門急重症患者要接受醫療得要靠直升機後送200多公里之外的台灣,後送時間最少要一個多小時,若天候不佳,時費更久:#金廈大橋#金門#廈門#歷史DW中文-德國之聲0首關於這個網站x",0,0.669814643,0,0,63,1,258,eNews,1,0
U2,6,1660037460000-2022-08-09-17-31-00-98-Facebook.jpg,0,"#金廈大橋#金之聲侯不佳,費時更久:thenewslens.com金廈大橋一場夢:面對比台灣更近的廈難以割捨的歷史情結-TheNews⑥趟左馬和其他216人#廈門#歴史DW中文-德國門門,金門有Lens關鍵評論網90則留言,13次分享分享",0,0.606793327,0,0,63,1,259,thenewslens,1,0
U2,6,1660037460000-2022-08-09-17-31-00-98-Facebook.jpg,1,"JainHuaJian團,探索你的興趣g,加入推薦社***",0,0.133206673,0,0,83,0,259,0,0,0
U2,6,1660037461000-2022-08-09-17-31-01-98-Facebook.jpg,0,菜譜大全83萬位成員。一天10則以上加入探索更多社團>星座的i14萬位房,0,0.247201112,0,0,84,0,260,0,0,0
U2,6,1660037461000-2022-08-09-17-31-01-98-Facebook.jpg,1,"推感謝勇敢自信的薦貼文,台灣番薯丸-手作地瓜球(北門總店)今晚U12世界盃少棒賽台灣對戰強投...查看更多台(什麼)週五下午10:17-0灣台囡仔地名球第一品牌x",0,0.492798888,0,0,85,0,260,0,1,0
U2,6,1660037462000-2022-08-09-17-31-02-98-Facebook.jpg,0,"①1萬KevinAbanto,ArtificialIntelligenceLearning只有一MysatanicinteriormixedAntithesisArchitecturehttps://www.instagram.com/p/Cgxn8D0uViX/.[#artificialintelligence](https://www.instagram.com/explore/tags/artificialintelligence/)[#ai](https://www.instagram.com/e...查看更多翻譯年糕灣世界上口留言8月4日下午9:30個台灣&Deepwithghotic+persian.198則留言,259次分享***x",0,0.74,0,0,86,0,261,0,1,0
U2,6,1660037463000-2022-08-09-17-31-03-98-Facebook.jpg,0,O17口留言次分享,0,0.591964782,0,0,87,0,262,0,1,0
U2,6,1660037463000-2022-08-09-17-31-03-98-Facebook.jpg,1,"Inside硬塞的路趨勢觀察推薦貼文,昨天下午10:35-中芯國際高層已批準IT部門提交的評估報告,並正式通知上揚軟件人員撤離中芯國際,暫停在中芯國際的計畫。網x",0,0.148035218,0,0,88,0,262,0,0,0
U2,7,1660037543000-2022-08-09-17-32-23-99-Facebook.jpg,0,nan,0,0.004383689,0,0,89,0,263,0,0,0
U2,7,1660037543000-2022-08-09-17-32-23-99-Facebook.jpg,1,"|台到42分鐘前糖來去萬豪吃巧克力!北・追蹤杏7月20日下午6:3鈞萬豪店「巧克力控請尖叫!GODIVAX台北萬豪酒布魯塞爾絢金午茶」,多款GODIVA巧克力結合酸甜柑橘、酒漬櫻桃、甜脆榛果等浪漫...查看更多0,0TaipeiMarriottHotel酒店GODIVA***布魯塞爾夠金午茶***",0,0.735616311,0,0,90,0,263,0,1,0
U2,7,1660037544000-2022-08-09-17-32-24-99-Facebook.jpg,0,"漫.…查台北·追蹤42分鐘前卷來去萬豪吃巧克力!看更多萬7月20日下午6:30巧克力控請尖叫!GODIVAx台北萬豪酒店魯塞爾絢金午茶」,多款GODIVA巧克「布力結合酸甜柑橘、酒漬櫻桃、甜脆榛果等浪TaipeiMarriottHotel豪酒店GODIVAK台北藏要公文布魯塞爾彩金午茶",0,0.74,0,0,90,0,264,0,1,0
U2,7,1660037545000-2022-08-09-17-32-25-99-Facebook.jpg,0,"「布力結合酸甜柑漫...查看更多來去萬豪吃巧克力!台・追蹤7月20日下午6:3橘店巧克力控請尖叫!GODIVAX台北萬豪酒爾絢金午茶」魯塞禁止酒锻酒飲酒過具有出健康TaipeiMarriottHotel北萬豪酒店06,多款、酒漬櫻桃、甜脆榛果等浪GODIVAX新托機票酒在布魯塞爾新金午茶BRANGODIVA巧克",1,0.74,0,1,91,0,265,0,1,0
U2,7,1660037546000-2022-08-09-17-32-26-99-Facebook.jpg,0,力結合酸甜柑橘、酒漬櫻桃、甜脆榛果等浪漫....查看更多飲濟總量有害健自GODIVAAN布魯塞爾夠金午茶分享,1,0.612354032,0,1,91,0,266,0,1,0
U2,7,1660037546000-2022-08-09-17-32-26-99-Facebook.jpg,1,太神啦!劉睿鈞43分鐘前在***,1,0.127645968,0,1,91,0,266,0,1,0
U2,7,1660037547000-2022-08-09-17-32-27-99-Facebook.jpg,0,力漫…飯查看更多結合酸甜柑橘、酒漬飲酒過最有宝健自GODIVABARNA布魯塞爾彩金午茶櫻桃、甜脆榛果等浪公分家,1,0.612354032,0,1,91,0,267,0,1,0
U2,7,1660037547000-2022-08-09-17-32-27-99-Facebook.jpg,1,太神啦!劉睿鈞|43分鐘前查***,1,0.127645968,0,1,91,0,267,0,1,0
U2,7,1660037548000-2022-08-09-17-32-28-99-Facebook.jpg,0,漫...查看JainHuaJiang更多力結合酸甜柑橘、酒漬櫻桃、甜脆棒果等浪留言GODIVAX由北民要預前布的塞爾夠金午茶酒绸最有家健阵,1,0.667961075,0,1,91,0,268,0,1,0
U2,7,1660037548000-2022-08-09-17-32-28-99-Facebook.jpg,1,劉睿鈞43分鐘前條***,1,0.072038925,0,1,91,0,268,0,1,0
U2,7,1660037549000-2022-08-09-17-32-29-99-Facebook.jpg,0,JainHuaJiang,1,0.338952734,0,1,91,0,269,0,1,0
U2,7,1660037549000-2022-08-09-17-32-29-99-Facebook.jpg,1,"太神啦!劉睿鈞43分鐘偉大擬人化。Premier昨天下午7:596。誰是他首次亮相的最佳ManchesterUnited球員?杏,為此翻譯評分League·追蹤***",1,0.401047266,0,1,91,0,269,0,1,0
U2,7,1660037550000-2022-08-09-17-32-30-99-Facebook.jpg,0,激JainHuaJiang留言,1,0.222177943,0,1,91,0,270,0,1,0
U2,7,1660037550000-2022-08-09-17-32-30-99-Facebook.jpg,1,"太神啦!劉睿鈞43脊分鐘前SIRALEX810MATCHES|PremierLeague,追蹤昨天下午7:59-偉大擬人化。誰是他首次亮相的最佳ManchesterUnited球员?",1,0.517822057,0,1,91,1,270,ATC,1,0
U2,7,1660037551000-2022-08-09-17-32-31-99-Facebook.jpg,0,法JainHuaJiang,0,0.15081557,0,0,92,0,271,0,0,0
U2,7,1660037551000-2022-08-09-17-32-31-99-Facebook.jpg,1,"太神啦!偉大紀人化。劉睿鈞43分鐘前存SIRALEX810MATCHES(528WINS»PremierLeague,追蹤昨天下午7:596誰是他首次亮相的最佳ManchesterUnited球員?發,為此翻譯評分***",0,0.58918443,0,0,93,1,271,ATC,1,0
U2,7,1660037552000-2022-08-09-17-32-32-99-Facebook.jpg,0,nan,0,0.012724745,0,0,92,0,272,0,0,0
U2,7,1660037552000-2022-08-09-17-32-32-99-Facebook.jpg,1,"143太神啦!1427GOALSFORLEDPPLAYERSVA劉睿鈞分球發為此類譯評分员鐘前查SIRALEX810MATCHES(528WINS13TITLES7PremierLeague,追蹤昨天下午7:偉大疑人化。59·誰Manchester是他首次亮相的最佳UnitedAG明***",0,0.727275255,0,0,93,1,272,ATC,1,0
U2,7,1660037553000-2022-08-09-17-32-33-99-Facebook.jpg,0,"偉SEASONcheser大擬人1427GOALSFOR149PLAYERS105AWARDSUSEDPLAYERSSIGNEDMANAGEROFTHE化。SIRALEX810MATCHES528WINS13TITLES誰是他首次亮相的最佳ManchesterUnited球員?發,為此翻譯評分TAIG",0,0.74,0,0,93,1,273,ATC,1,0
U2,7,1660037554000-2022-08-09-17-32-34-99-Facebook.jpg,0,"SSEASON1427GOALSFOR169PLAYERSUSEDSOSPLAYERSSIGNEDMANAGEROFTHEAWARDSSIRALEX810MATCHES(528WINS13TITLES誰是他首次亮相的最佳ManchesterUnited球員?發,為此翻譯評分留言AIG分享PE",0,0.74,0,0,93,1,274,ATC,1,0
U2,7,1660037555000-2022-08-09-17-32-35-99-Facebook.jpg,0,"SEASONn1427GOALSFOR149PLAYERSUSED105誰是他首United》,為此翻譯評分PLAYERSSIGNEDPLAYERSSOFTHESIRALEX810MATCHES(528WINS13TITLES?Manchester次亮相的最佳球員留言AG",0,0.74,0,0,93,1,275,ATC,1,0
